3070.4		-17161.1 -5810.26 6.56181 16.2167 14.3468 4.15603 1.33682 -4.89745
3074.55		-17194.4 -5913.66 6.56385 16.2143 14.3455 4.16452 1.33192 -4.90567
3077.06		-17267.7 -6007.17 6.5763 16.2089 14.3218 4.17457 1.31787 -4.92897
3067.04		-17268.6 -6100.47 6.56977 16.1984 14.3452 4.17756 1.32091 -4.92725
3082.11		-17367.6 -6392.39 6.57564 16.1818 14.3474 4.19903 1.30687 -4.95366
3061.04		-17292.2 -6055.68 6.57415 16.1985 14.3403 4.17662 1.32335 -4.92775
3060.5		-17392.6 -6248.91 6.58279 16.1853 14.3378 4.19295 1.31431 -4.94932
3068.64		-17189.7 -5887.72 6.56999 16.2 14.3342 4.15737 1.32681 -4.90303
3081.04		-17387.4 -6376.66 6.58361 16.1937 14.3199 4.20308 1.2988 -4.96265
3069.07		-17146.9 -5735.68 6.56246 16.2117 14.348 4.14844 1.34047 -4.89074
3065.32		-17156.2 -5823.64 6.55926 16.2032 14.362 4.15221 1.34094 -4.89089
3065.61		-17229.9 -5884.27 6.56878 16.2014 14.3495 4.16145 1.33598 -4.90528
3067.81		-17181.8 -5835.33 6.56412 16.1978 14.3567 4.1531 1.33966 -4.89214
3055.09		-17315 -6166.91 6.57429 16.187 14.3476 4.18186 1.31992 -4.93167
3059.97		-17414.2 -6418.03 6.58121 16.1723 14.3477 4.20134 1.30786 -4.95632
3066.47		-17333.9 -6173.25 6.57779 16.1758 14.3484 4.18007 1.31992 -4.93129
3054.34		-17394.9 -6357.22 6.58096 16.1718 14.3474 4.19557 1.31113 -4.94814
3064.38		-17518.8 -6667.99 6.59022 16.1519 14.347 4.21914 1.29645 -4.97685
3063.21		-17403.4 -6322.56 6.57618 16.1765 14.3644 4.19619 1.32086 -4.94713
3080.49		-17466.6 -6496.76 6.58506 16.1734 14.3439 4.21124 1.30332 -4.97177
3058.4		-17253 -6000.69 6.56936 16.1917 14.3535 4.16763 1.33057 -4.91205
3067.45		-17375.9 -6206.67 6.57931 16.171 14.3575 4.1843 1.32448 -4.93285
3058.08		-17295.5 -6127.02 6.57215 16.1916 14.3482 4.17924 1.3218 -4.92865
3054.28		-17301 -6122.34 6.56989 16.1977 14.3542 4.18157 1.32595 -4.92815
3064.95		-17284.5 -6096.88 6.56593 16.2086 14.357 4.18232 1.32896 -4.92658
3067.36		-17422.8 -6470.83 6.57918 16.1711 14.3543 4.20523 1.30738 -4.95988
3057.3		-17278.1 -6030.91 6.57138 16.1938 14.3507 4.1724 1.32883 -4.91893
3059.37		-17527 -6583.29 6.59172 16.167 14.3389 4.21952 1.29938 -4.98128
3062.62		-17310.7 -6149.54 6.57868 16.1913 14.3301 4.18137 1.3141 -4.93359
3055.25		-17333.8 -6192.8 6.57806 16.1876 14.3387 4.18507 1.31579 -4.93697
3052.19		-17306.7 -6209.17 6.5709 16.1831 14.3571 4.18263 1.32102 -4.9283
3059.89		-17263.8 -6189.29 6.56495 16.182 14.3667 4.17747 1.32437 -4.91779
3059.48		-17258.3 -5987.83 6.56989 16.1988 14.3495 4.16957 1.33076 -4.9143
3053.96		-17297.3 -6095.38 6.57272 16.1922 14.349 4.17751 1.32503 -4.92481
3070.2		-17088.1 -5700.59 6.55463 16.2104 14.3608 4.14089 1.34565 -4.87522
3051.63		-17417.2 -6362.61 6.58245 16.1778 14.3444 4.19986 1.31095 -4.95477
3050.52		-17403.1 -6373.67 6.58027 16.1822 14.3439 4.20083 1.30955 -4.95514
3057.3		-17478.1 -6560.16 6.58573 16.1775 14.3391 4.21743 1.29904 -4.97668
3048.19		-17387.6 -6309 6.5795 16.18 14.3481 4.19462 1.31525 -4.94515
3049.54		-17433.6 -6399.99 6.58317 16.1741 14.348 4.20231 1.31198 -4.9534
3047.41		-17443.8 -6497.38 6.58323 16.1728 14.345 4.20895 1.30402 -4.96349
3056		-17526.6 -6730.62 6.58916 16.1623 14.3421 4.22722 1.29162 -4.98577
3044.73		-17415.6 -6411.64 6.57784 16.1753 14.3585 4.20224 1.31412 -4.95208
3045.95		-17456.4 -6521.07 6.57773 16.1692 14.3684 4.21082 1.31328 -4.95963
3047.63		-17369.9 -6288.18 6.57412 16.1904 14.3551 4.19555 1.31932 -4.94378
3048.1		-17481.1 -6564.53 6.58626 16.1628 14.3486 4.21304 1.30284 -4.96767
3043.08		-17530.7 -6708.77 6.58681 16.161 14.3536 4.22599 1.29821 -4.98174
3056.13		-17647.4 -7015.47 6.59386 16.1454 14.3558 4.25022 1.28479 -5.0102
3038.9		-17577.3 -6719.88 6.59261 16.1645 14.3447 4.23171 1.29652 -4.9916
3042.59		-17712.5 -6975.24 6.60347 16.1553 14.3385 4.25624 1.28427 -5.02325
3034.94		-17540.6 -6719.59 6.58632 16.1641 14.3559 4.22857 1.29992 -4.98225
3033.88		-17602.2 -6898.09 6.58825 16.1573 14.3616 4.24293 1.2944 -4.996
3034.31		-17604.5 -6839.64 6.59049 16.1535 14.3608 4.23813 1.29753 -4.9921
3043.56		-17616.6 -6923.23 6.58942 16.1564 14.3599 4.2456 1.29149 -5.00351
3032		-17603.1 -6848.38 6.58712 16.1662 14.3622 4.24301 1.29779 -4.9982
3038.15		-17664.1 -6990.3 6.58755 16.1679 14.369 4.25799 1.29526 -5.01346
3053.58		-17772.5 -7264.77 6.60251 16.1325 14.3573 4.27236 1.27593 -5.0357
3038.5		-17470.6 -6532.33 6.58122 16.176 14.3557 4.21476 1.30847 -4.96676
3028.65		-17705.4 -7064.31 6.5929 16.1509 14.3702 4.26042 1.29234 -5.01681
3034.78		-17836.1 -7347.77 6.59774 16.14 14.3828 4.28616 1.2865 -5.04347
3031.99		-17755 -7176.43 6.6022 16.1499 14.3472 4.27094 1.27784 -5.03496
3031.12		-17629.4 -6837.56 6.5937 16.1611 14.3525 4.2425 1.29622 -4.99894
3021.01		-17739.9 -7084.22 6.59803 16.1566 14.3586 4.26624 1.28901 -5.02502
3021.45		-17844.5 -7271.94 6.60363 16.1544 14.3611 4.28637 1.28442 -5.04666
3053.93		-17591.1 -6891.92 6.58141 16.1621 14.3793 4.24352 1.30298 -4.98936
3028.32		-17682.2 -6954.41 6.59796 16.157 14.3487 4.25306 1.28895 -5.01478
3015.62		-17886 -7440.36 6.60784 16.1366 14.3604 4.29458 1.2739 -5.05785
3024.64		-18093.7 -7894.38 6.62116 16.1169 14.3628 4.3345 1.25662 -5.1034
3019.9		-17822.4 -7283.23 6.60291 16.1548 14.3552 4.28533 1.27894 -5.04894
3018.13		-17879.8 -7321.07 6.60881 16.1504 14.3528 4.29113 1.2782 -5.05829
3013.46		-17948 -7488.95 6.61537 16.1376 14.3499 4.30308 1.26991 -5.07111
3022.35		-18120.5 -7809.24 6.62949 16.1232 14.3437 4.33311 1.25597 -5.10756
3022.77		-17844.4 -7239.03 6.60358 16.1508 14.3655 4.28317 1.28788 -5.04338
3017.55		-18023.8 -7678.26 6.61456 16.137 14.3634 4.32179 1.26741 -5.09051
3018.31		-18027.4 -7605.01 6.62076 16.1437 14.3441 4.31921 1.26506 -5.09107
3007.02		-18137 -7877.55 6.62141 16.1343 14.3644 4.3431 1.26248 -5.11218
3018.78		-18364.3 -8339.12 6.63314 16.123 14.3722 4.38812 1.24924 -5.16088
3032.28		-18047.8 -7752.56 6.62024 16.1364 14.3473 4.32797 1.2572 -5.10077
3013.1		-17895.3 -7367.41 6.60775 16.1472 14.361 4.29437 1.28021 -5.05773
3028.27		-18060.4 -7743.52 6.62122 16.131 14.3516 4.32678 1.25961 -5.10026
3012.85		-17898.5 -7389.84 6.60803 16.1485 14.3588 4.29647 1.27821 -5.06006
3002.09		-18101.5 -7758.88 6.62322 16.129 14.3584 4.3306 1.26491 -5.10075
2996.84		-18241 -7996.71 6.63338 16.1162 14.36 4.35324 1.25789 -5.12666
3013.31		-17949.9 -7535.03 6.60852 16.1333 14.3736 4.30523 1.27699 -5.06752
3001.45		-18115.1 -7872.46 6.6204 16.1223 14.3701 4.33684 1.26356 -5.10262
3012.27		-17993.9 -7563.81 6.61612 16.132 14.3611 4.30994 1.27338 -5.07342
3006.68		-18158.7 -7832.58 6.6249 16.1312 14.3643 4.34099 1.26676 -5.10997
3012.92		-18149.3 -7869.9 6.61976 16.1287 14.3784 4.34197 1.26996 -5.10643
3011.99		-18197.3 -7907.54 6.62942 16.1318 14.3559 4.349 1.26112 -5.11974
2993.43		-18327.4 -8210.18 6.63561 16.1141 14.3673 4.37352 1.25313 -5.14504
2993.4		-18543.5 -8631.57 6.64954 16.0975 14.3705 4.41309 1.23959 -5.1887
3011.9		-18171.9 -7898.12 6.63104 16.1248 14.3478 4.3437 1.25579 -5.1169
2993.56		-18491.1 -8505.25 6.64852 16.099 14.3648 4.401 1.24193 -5.17749
3015.77		-18520 -8566.63 6.64853 16.1073 14.3633 4.41029 1.2389 -5.19015
3001.71		-18125.4 -7814.52 6.62422 16.1258 14.3617 4.33503 1.26476 -5.1026
2995.95		-18298.6 -8199.65 6.63394 16.1059 14.37 4.36775 1.25207 -5.13954
2999.05		-18355.7 -8284.46 6.63304 16.1083 14.3836 4.37906 1.25647 -5.14803
2984.57		-18445.3 -8406.75 6.64558 16.0922 14.3719 4.38865 1.24828 -5.16172
2984.92		-18599.5 -8671.35 6.65767 16.0711 14.3756 4.41142 1.24118 -5.18649
3003.07		-18533.8 -8661.41 6.65028 16.0803 14.3748 4.40837 1.23761 -5.18306
2990.55		-18440 -8454.2 6.64393 16.093 14.3721 4.39153 1.24489 -5.16479
2998.95		-18645.7 -8839.4 6.65588 16.0775 14.38 4.42845 1.23464 -5.20598
2999.63		-18788.7 -9023.19 6.66858 16.0699 14.3741 4.44954 1.22861 -5.2318
2987.89		-18620.3 -8735.51 6.65653 16.083 14.3731 4.42137 1.23735 -5.1995
3025.66		-18614.3 -8723.95 6.66181 16.0775 14.3579 4.4179 1.23092 -5.19925
2987.9		-18420.3 -8394.33 6.64024 16.1006 14.3772 4.38877 1.25008 -5.16084
2997.22		-18267.9 -8057.75 6.63505 16.114 14.3608 4.35859 1.25661 -5.13002
2989.96		-18362.3 -8253.16 6.64026 16.1049 14.3656 4.37606 1.25112 -5.14901
2995.57		-18702.9 -8964.54 6.65928 16.0726 14.3822 4.4395 1.23166 -5.21493
2985.52		-18746.3 -8952.83 6.66505 16.0745 14.3753 4.44294 1.23238 -5.2209
2994.03		-18352.9 -8185.01 6.64116 16.1083 14.3614 4.37204 1.25297 -5.147
2987.82		-18440.4 -8379.89 6.64569 16.0994 14.3666 4.3889 1.24764 -5.16398
2980.03		-18552.1 -8612.96 6.65121 16.082 14.3792 4.40751 1.24413 -5.18107
2980.6		-18582.6 -8666.82 6.65255 16.0735 14.3864 4.41077 1.24523 -5.18286
2983.01		-18509.5 -8495.45 6.65094 16.0775 14.3775 4.39485 1.24788 -5.1684
2977.18		-18630.3 -8683.13 6.6583 16.0781 14.3772 4.41724 1.24332 -5.19321
2977.91		-18725.4 -8797.59 6.66548 16.0706 14.3797 4.4301 1.24253 -5.20742
2973.02		-18798.7 -9020.28 6.66827 16.0576 14.3872 4.44622 1.23495 -5.22359
2978.16		-19017 -9403.84 6.68228 16.0339 14.398 4.48131 1.22687 -5.26088
2983.42		-18835.4 -9035.6 6.67531 16.0512 14.3782 4.44787 1.23221 -5.22745
2981.37		-18689.2 -8769.45 6.66371 16.0609 14.3835 4.4219 1.24365 -5.19577
2978.27		-18931.2 -9222.45 6.67905 16.0348 14.3943 4.46261 1.23236 -5.23924
2990.48		-18671.6 -8716.92 6.66319 16.0498 14.3903 4.4135 1.24762 -5.1869
2977.16		-18727.6 -8893.85 6.66459 16.0683 14.379 4.43558 1.23619 -5.2124
2967.21		-18850.4 -9054.02 6.67231 16.0525 14.3909 4.45106 1.23757 -5.22778
2964.41		-18975.9 -9245.36 6.67963 16.0432 14.3985 4.47088 1.23577 -5.24843
2980.69		-18649.7 -8742.21 6.65574 16.0704 14.3934 4.42036 1.24744 -5.19207
2964.29		-19010.6 -9344.05 6.68131 16.0424 14.398 4.47976 1.23166 -5.25704
2964.75		-19261.2 -9768.35 6.6965 16.0248 14.4083 4.52221 1.22355 -5.30137
2971.94		-18911.3 -9213.71 6.67295 16.0543 14.3956 4.46717 1.23288 -5.24499
2978.13		-19016.2 -9358.81 6.68521 16.0408 14.3863 4.48041 1.22546 -5.26192
2972.71		-19191.7 -9607.21 6.69658 16.0295 14.3932 4.50741 1.22271 -5.2909
2984.07		-18908.1 -9147.76 6.67445 16.0668 14.3851 4.46677 1.23318 -5.24744
2968.64		-18925.4 -9203.78 6.6779 16.0428 14.392 4.46365 1.23256 -5.24129
2973.45		-18800.5 -8972.64 6.66646 16.0614 14.3945 4.44478 1.24186 -5.2196
2975.95		-19110 -9577.63 6.68645 16.0293 14.4048 4.49876 1.22461 -5.27714
2963.52		-19203.4 -9652.31 6.6928 16.0218 14.4119 4.50908 1.22806 -5.28834
2973.33		-19441.3 -10031.5 6.70691 15.9986 14.4283 4.54583 1.224 -5.32631
2973.4		-18844.4 -8987.21 6.67253 16.059 14.3879 4.44848 1.2405 -5.2264
2971.13		-19164.9 -9595.83 6.69403 16.0262 14.3966 4.50338 1.22292 -5.28565
2985.18		-19201.1 -9733.42 6.69334 16.0205 14.4053 4.51341 1.21987 -5.29365
2965.6		-18933.6 -9173.76 6.67773 16.0494 14.3923 4.46471 1.23535 -5.24322
2959.95		-19280.4 -9738.72 6.69996 16.0198 14.4073 4.52029 1.22552 -5.30138
2963.53		-19521.3 -10097.9 6.7158 16.0009 14.4173 4.55732 1.22081 -5.34027
2973.31		-18909.7 -9184.67 6.6725 16.0455 14.4048 4.46232 1.23846 -5.23668
2964.46		-19121.2 -9501.57 6.69056 16.0335 14.3961 4.49614 1.22665 -5.27735
2958.66		-19242.6 -9650.14 6.70053 16.0154 14.4026 4.5098 1.22674 -5.29068
2963.39		-19408.3 -9868.36 6.71432 15.996 14.4061 4.53112 1.22367 -5.31352
2970.16		-19008.4 -9281.59 6.68108 16.0408 14.4031 4.47519 1.23766 -5.25128
2963.19		-19047.5 -9360.15 6.68431 16.0372 14.4015 4.48224 1.23398 -5.25987
2966.72		-19278.4 -9712.74 6.69881 16.0228 14.41 4.51957 1.22837 -5.30029
2961.74		-19190.1 -9585.5 6.69358 16.0278 14.4055 4.50559 1.22942 -5.28554
2958.07		-19334.4 -9845.69 6.70294 16.0109 14.4131 4.52873 1.2241 -5.30894
2962.51		-19534.8 -10181.7 6.71554 15.9917 14.4235 4.56074 1.21848 -5.3418
2964.05		-19200.1 -9603.9 6.69321 16.0212 14.4135 4.50545 1.23216 -5.28271
2958.12		-19401.4 -9949.76 6.70754 16.0059 14.4149 4.53936 1.22214 -5.3202
2955.22		-19464.4 -10002.5 6.7124 15.9977 14.4195 4.54538 1.22387 -5.32737
2956.33		-19691.2 -10331.7 6.72795 15.9753 14.4303 4.57819 1.21998 -5.36253
2963.3		-19397.7 -9924.59 6.70919 16.0074 14.4083 4.53787 1.22033 -5.32166
2959.44		-19442.9 -9944.25 6.7137 16.0032 14.4089 4.54144 1.22249 -5.32436
2961.13		-19259.9 -9676.89 6.69843 16.0165 14.4127 4.51354 1.23077 -5.29171
2961.81		-19663.2 -10320.5 6.72684 15.9816 14.4224 4.577 1.21632 -5.36146
2956.26		-19509.3 -10080.4 6.71621 15.9955 14.4171 4.55331 1.22073 -5.33606
2956.6		-19600.4 -10218.9 6.72323 15.9828 14.4212 4.56557 1.21871 -5.34843
2973.5		-19615.7 -10263 6.72458 15.9857 14.4161 4.57063 1.21434 -5.35643
2955.87		-19348.9 -9823.42 6.70497 16.0088 14.4136 4.52781 1.22666 -5.30789
2954.11		-19612.4 -10222.4 6.72431 15.9797 14.4231 4.56577 1.21987 -5.3484
2962.27		-19778.3 -10464.2 6.73648 15.9596 14.431 4.58851 1.21704 -5.3719
2959.32		-19492.2 -10086.3 6.71322 15.9904 14.425 4.5507 1.22224 -5.33142
2955.5		-19479.9 -10050.8 6.71334 15.9936 14.421 4.54838 1.2223 -5.32966
2964.07		-19751.9 -10480.6 6.72959 15.9727 14.436 4.59198 1.21688 -5.37485
2954.95		-19369.9 -9857.76 6.7078 16.0048 14.4109 4.53035 1.22428 -5.31172
2950.99		-19585.2 -10158 6.72265 15.9819 14.4227 4.56017 1.22202 -5.34321
2949.17		-19677.1 -10262.1 6.73021 15.9699 14.4267 4.57058 1.22195 -5.35471
2951.71		-19737.9 -10366.2 6.73407 15.9667 14.4279 4.58126 1.21952 -5.36591
2952.27		-19506.2 -10029.8 6.71648 15.9907 14.4215 4.54834 1.22512 -5.3308
2956.74		-19369.2 -9841.52 6.7089 16.0021 14.4101 4.52826 1.22512 -5.30875
2952.95		-19610.7 -10209.2 6.72319 15.982 14.4253 4.56571 1.22127 -5.34909
2949.95		-19576.4 -10125 6.72238 15.9786 14.4253 4.55624 1.22451 -5.33848
2956.63		-19793.7 -10457.4 6.73797 15.9577 14.4318 4.58884 1.21804 -5.3743
2952.68		-19460.1 -9981.91 6.71322 15.996 14.4181 4.54307 1.22451 -5.32449
2949.27		-19657.8 -10212.8 6.72957 15.9735 14.4237 4.56695 1.22295 -5.35124
2948.91		-19839.7 -10494.6 6.74056 15.9545 14.437 4.59413 1.22064 -5.37906
2953.07		-20074.7 -10813 6.75694 15.9294 14.45 4.62602 1.21883 -5.41273
2949.7		-19654.1 -10198 6.72811 15.9733 14.4282 4.5658 1.22525 -5.35005
2947.72		-19666.6 -10208.4 6.73046 15.9688 14.4268 4.56588 1.22484 -5.3496
2949.04		-19694.6 -10208.1 6.7341 15.9622 14.4276 4.56597 1.22663 -5.34985
2947.52		-19868.9 -10492.3 6.74474 15.948 14.4361 4.59422 1.22169 -5.38047
2954.8		-20073.3 -10747.5 6.7605 15.9239 14.4451 4.6198 1.22028 -5.40846
2952.26		-19913.4 -10560.1 6.74854 15.9425 14.4365 4.60043 1.22022 -5.38659
2948.42		-19811.6 -10427.5 6.74053 15.9546 14.4327 4.58741 1.22144 -5.37264
2947.22		-19700.2 -10239 6.73257 15.9636 14.4312 4.56904 1.2263 -5.35315
2950.76		-19681.3 -10175.4 6.73183 15.9621 14.4329 4.56293 1.22969 -5.34677
2948.07		-19892.6 -10508.7 6.74681 15.948 14.4353 4.59726 1.22176 -5.38425
2952.85		-19874.5 -10513.3 6.74575 15.9469 14.4342 4.59557 1.22015 -5.38123
2947.55		-19709.2 -10276.9 6.73252 15.9667 14.4297 4.57324 1.22397 -5.35785
2946.87		-19883.7 -10514.6 6.74503 15.945 14.4402 4.596 1.2227 -5.38169
2949.81		-19996.7 -10665.5 6.75276 15.9308 14.4484 4.61052 1.22258 -5.39691
2945.23		-19916.1 -10528.4 6.74809 15.9424 14.4406 4.59872 1.22389 -5.38496
2944.71		-20035.6 -10661.5 6.75704 15.9286 14.4476 4.61279 1.22486 -5.40009
2945.85		-19802.4 -10337.6 6.74187 15.9513 14.433 4.57983 1.22625 -5.36587
2946.67		-19828.2 -10382.3 6.74223 15.9504 14.4373 4.58466 1.22665 -5.3706
2948.42		-19731.1 -10269.5 6.7348 15.9577 14.4352 4.57166 1.22756 -5.35558
2946.15		-19852.2 -10448.9 6.74381 15.9504 14.4353 4.59086 1.22321 -5.37708
2945.58		-20003.4 -10629.8 6.75449 15.9322 14.4458 4.60928 1.22407 -5.3971
2944.91		-20034.4 -10649.6 6.75792 15.9257 14.4469 4.61093 1.22496 -5.39867
2946.84		-19916.1 -10473.5 6.749 15.9389 14.4432 4.59412 1.22806 -5.3806
2946.27		-20138.8 -10785.5 6.76527 15.917 14.451 4.62557 1.22388 -5.41477
2946.29		-20019.1 -10577.6 6.75788 15.9286 14.4448 4.60601 1.22778 -5.39451
2947.36		-20012.4 -10644.7 6.75612 15.9322 14.4422 4.61086 1.22235 -5.39908
2945.17		-19940.2 -10516.3 6.75078 15.9372 14.4429 4.59831 1.22663 -5.38522
2946.81		-20128.3 -10769.4 6.76503 15.9174 14.4495 4.62373 1.22376 -5.41272
2945.28		-19903.2 -10479.1 6.74793 15.9421 14.4403 4.59443 1.22593 -5.38113
2947.28		-19908.5 -10549.5 6.7469 15.9426 14.4409 4.59948 1.22217 -5.38548
2944.95		-19991.4 -10570.5 6.75513 15.9321 14.4438 4.60438 1.22638 -5.39225
2946.65		-19751.9 -10287.9 6.73697 15.9579 14.4329 4.57463 1.22668 -5.35958
2944.8		-20042.1 -10661.1 6.7582 15.9272 14.4465 4.61284 1.22458 -5.40097
2944.38		-20085.9 -10677.5 6.76203 15.9188 14.4514 4.61483 1.2277 -5.40324
2945.43		-20202.8 -10791.8 6.77114 15.903 14.4595 4.62682 1.22995 -5.41632
2946.41		-20206.7 -10873.7 6.76901 15.9097 14.4583 4.63461 1.22503 -5.4238
2944.76		-19903.4 -10471.7 6.74865 15.9409 14.4393 4.59353 1.22594 -5.38035
2944.97		-19980.6 -10542 6.75493 15.9309 14.4439 4.60123 1.22768 -5.38838
2944.32		-20100.2 -10708.5 6.76324 15.9182 14.4503 4.61778 1.22626 -5.40616
2946.11		-20198.7 -10823.2 6.77089 15.9063 14.4552 4.62945 1.22642 -5.41867
2944.84		-20103.2 -10719.3 6.7635 15.9184 14.4495 4.61877 1.22546 -5.40731
2945.82		-20093.4 -10737.9 6.7615 15.9216 14.4499 4.62023 1.22385 -5.40888
2944.32		-20008.8 -10591 6.75657 15.9286 14.4454 4.60598 1.22672 -5.39351
2945.36		-20087 -10714.5 6.76166 15.9195 14.4504 4.61748 1.22524 -5.40533
2944.37		-20015.3 -10606.5 6.75676 15.929 14.4455 4.60765 1.22609 -5.39552
2944.95		-20039.2 -10624.6 6.75858 15.9267 14.447 4.61011 1.22695 -5.39812
2944.37		-20035.6 -10643.4 6.75809 15.926 14.4469 4.61072 1.22545 -5.39853
2945.06		-19953.5 -10536 6.75164 15.9359 14.4437 4.60026 1.22645 -5.38728
2944.31		-20065.8 -10673.5 6.76054 15.9228 14.4481 4.61414 1.2257 -5.4023
2944.54		-20020.6 -10597.3 6.75753 15.926 14.4471 4.60652 1.2276 -5.39395
2944.76		-20188.5 -10818.1 6.7693 15.9085 14.4562 4.62908 1.22665 -5.41797
2944.25		-20117.2 -10731.5 6.76414 15.9166 14.452 4.62019 1.22648 -5.40857
2944.36		-20076.8 -10645.8 6.76269 15.9178 14.4491 4.61167 1.22815 -5.40036
2944.61		-20105.8 -10722.1 6.76348 15.9185 14.45 4.61922 1.22554 -5.4081
2944.21		-20041.9 -10628.5 6.75902 15.9241 14.4479 4.6097 1.22708 -5.39749
2944.79		-20029.5 -10629.7 6.75823 15.927 14.4448 4.60962 1.22528 -5.39736
2944.14		-20071.8 -10665.5 6.76108 15.9208 14.4498 4.61353 1.2271 -5.40177
2944.24		-20088.9 -10669.3 6.76292 15.9185 14.4501 4.61444 1.22794 -5.40289
2944.62		-20127.6 -10721.9 6.76579 15.9129 14.4527 4.6192 1.22776 -5.40774
2944.16		-20043.4 -10635.4 6.75902 15.9249 14.4473 4.61054 1.22651 -5.39857
2944.54		-20057.7 -10680 6.75894 15.9258 14.4486 4.61491 1.2253 -5.40246
2944.15		-20072 -10654.4 6.76175 15.9198 14.449 4.61248 1.22743 -5.40088
2944.34		-20141.5 -10750.7 6.76635 15.9129 14.4531 4.62222 1.2269 -5.41115
2944.16		-20042 -10630.9 6.75902 15.9247 14.4474 4.61004 1.22677 -5.39792
2944.34		-20035.6 -10613.7 6.75863 15.9249 14.4476 4.60849 1.2275 -5.39644
2944.15		-20084 -10684.8 6.76209 15.9199 14.4496 4.61545 1.22657 -5.40373
2944.43		-20074.5 -10651.6 6.76172 15.9196 14.4502 4.61245 1.22827 -5.40065
2944.14		-20068 -10668 6.76083 15.922 14.4486 4.61372 1.22634 -5.40189
2944.34		-20010.8 -10577.7 6.7573 15.927 14.4453 4.60478 1.22746 -5.39272
2944.13		-20090.6 -10693 6.76243 15.9192 14.4503 4.61634 1.22672 -5.4046
2944.3		-20039.6 -10645.8 6.75839 15.9253 14.4474 4.61101 1.22569 -5.39883
2944.13		-20076.5 -10663.4 6.76179 15.9202 14.4494 4.61358 1.22738 -5.40187
2944.13		-20095.2 -10695.4 6.76298 15.9188 14.45 4.61672 1.22662 -5.40532
2944.31		-20121.8 -10728.8 6.76496 15.9162 14.451 4.62024 1.22639 -5.40924
2944.13		-20108.4 -10709.1 6.76397 15.9168 14.4511 4.61805 1.2269 -5.40675
2944.24		-20123.3 -10723 6.76521 15.9144 14.4522 4.61943 1.22726 -5.40813
2944.1		-20063.4 -10657.3 6.76057 15.9223 14.4485 4.61276 1.2267 -5.40096
2944.22		-20092.5 -10704.8 6.76218 15.9202 14.4504 4.61756 1.22615 -5.40584
2944.1		-20077.1 -10667 6.76186 15.9199 14.4493 4.61375 1.22711 -5.40212
2944.09		-20078.7 -10669.9 6.76179 15.9201 14.4497 4.61416 1.22715 -5.4026
2944.15		-20076.1 -10662.4 6.76164 15.9203 14.4497 4.61351 1.22744 -5.40203
2944.11		-20097.5 -10687.2 6.76328 15.9176 14.4509 4.61601 1.22758 -5.40461
2944.14		-20100.1 -10695 6.76359 15.9179 14.45 4.61681 1.22694 -5.40544
2944.09		-20093 -10687.6 6.76296 15.9187 14.45 4.61599 1.22698 -5.40452
2944.15		-20099.4 -10703.2 6.76317 15.9181 14.4506 4.61737 1.22656 -5.406
2944.09		-20082.3 -10673.4 6.76213 15.9197 14.4497 4.61453 1.22717 -5.4029
2944.08		-20083.3 -10668.6 6.76246 15.9192 14.4494 4.61415 1.22733 -5.40284
2944.13		-20079.6 -10656.4 6.76248 15.9192 14.449 4.61306 1.22764 -5.40196
2944.15		-20059.2 -10642.5 6.76054 15.9223 14.4482 4.61147 1.22726 -5.39972
2944.09		-20096.1 -10692.4 6.76311 15.9182 14.4504 4.61641 1.22699 -5.40499
2944.15		-20072.6 -10655.5 6.76156 15.9201 14.4495 4.61271 1.22763 -5.40106
2944.09		-20089.6 -10685.4 6.76263 15.9191 14.4498 4.61572 1.22687 -5.40426
2944.14		-20068.4 -10663.2 6.7611 15.9217 14.4483 4.61336 1.2265 -5.40169
2944.08		-20090.2 -10681.2 6.76274 15.9186 14.4503 4.61534 1.22731 -5.40388
2944.09		-20109.2 -10699.1 6.76435 15.9161 14.4511 4.61725 1.22753 -5.40606
2944.09		-20103.4 -10697.4 6.76368 15.9175 14.4508 4.61714 1.22722 -5.40589
2944.09		-20090.2 -10679.2 6.76276 15.9185 14.4503 4.61518 1.22742 -5.40384
2944.09		-20076.4 -10664.9 6.76181 15.9199 14.4494 4.61355 1.22722 -5.40195
2944.07		-20096.2 -10686.8 6.76328 15.9177 14.4504 4.61592 1.22728 -5.4047
2944.08		-20103.1 -10693.5 6.76385 15.9167 14.4508 4.61661 1.22734 -5.4056
2944.09		-20104.1 -10694.5 6.764 15.9167 14.4507 4.61672 1.22734 -5.40554
2944.08		-20085.1 -10676 6.76234 15.9193 14.4499 4.6148 1.2272 -5.40333
2944.09		-20108.5 -10702.3 6.76411 15.9168 14.451 4.61765 1.22726 -5.40652
2944.07		-20084.5 -10674.2 6.76239 15.9191 14.4498 4.61457 1.22723 -5.40309
2944.09		-20094.1 -10679 6.76323 15.9175 14.4506 4.61518 1.2277 -5.40393
2944.07		-20090.7 -10683.8 6.76278 15.9187 14.45 4.61559 1.22708 -5.40418
2944.09		-20086.2 -10669.8 6.76266 15.9187 14.4499 4.6143 1.2276 -5.40299
2944.07		-20093.6 -10686.8 6.763 15.9183 14.4503 4.61588 1.22714 -5.40449
2944.09		-20093 -10684.9 6.76307 15.9183 14.45 4.61569 1.22711 -5.40431
2944.07		-20090.9 -10680.6 6.76284 15.9184 14.4503 4.61531 1.22734 -5.40395
2944.08		-20069.4 -10660.4 6.7611 15.9213 14.449 4.61314 1.22694 -5.40155
