2868.4		-20047.5 -17954.8 6.51003 16.3456 14.2536 5.77011 1.08094 -6.50398 0.119741
2868.4		-20043.8 -17959.7 6.5104 16.3448 14.254 5.76926 1.08112 -6.50337 0.119739
2868.39		-20042.9 -17961 6.51052 16.3446 14.2541 5.76906 1.08116 -6.50322 0.119744
2868.39		-20044.5 -17958.8 6.51034 16.3449 14.2539 5.7694 1.08109 -6.50345 0.119722
2868.39		-20045.7 -17957.2 6.51024 16.3453 14.2538 5.76978 1.08102 -6.50381 0.119748
2868.38		-20040.5 -17964.1 6.51076 16.3441 14.2543 5.76854 1.08128 -6.50286 0.119737
2868.39		-20037.1 -17968.6 6.51115 16.3436 14.2545 5.76798 1.08143 -6.50258 0.119748
2868.39		-20035.5 -17970.8 6.51126 16.3431 14.2547 5.76739 1.08153 -6.502 0.119729
2868.38		-20033 -17974.1 6.51158 16.3428 14.2549 5.76706 1.08163 -6.50194 0.119751
2868.38		-20026.5 -17982.8 6.51229 16.3416 14.2554 5.76579 1.08194 -6.50114 0.119764
2868.39		-20028.5 -17980.2 6.51205 16.3419 14.2553 5.76606 1.08185 -6.50123 0.119719
2868.39		-20038.7 -17966.6 6.51101 16.3439 14.2544 5.76835 1.08136 -6.50288 0.119745
2868.38		-20031.8 -17975.8 6.51172 16.3426 14.255 5.76685 1.08169 -6.50183 0.119757
2868.38		-20028.1 -17980.6 6.5121 16.3419 14.2552 5.76609 1.08186 -6.50132 0.119738
2868.38		-20022.8 -17987.6 6.51267 16.3409 14.2557 5.76501 1.08211 -6.50062 0.119764
2868.37		-20031.4 -17976.3 6.5118 16.3426 14.255 5.76691 1.0817 -6.50197 0.119741
2868.37		-20030.2 -17977.8 6.51196 16.3425 14.255 5.76684 1.08174 -6.50205 0.119738
2868.38		-20024.4 -17985.5 6.51248 16.3412 14.2556 5.76527 1.08204 -6.50074 0.119742
2868.38		-20023.1 -17987.2 6.51263 16.341 14.2557 5.76505 1.0821 -6.50062 0.119739
2868.38		-20030.6 -17977.2 6.51186 16.3425 14.255 5.76673 1.08174 -6.50184 0.119771
2868.38		-20016.3 -17996.2 6.51339 16.3399 14.2562 5.76385 1.08241 -6.49998 0.119762
2868.38		-20030.6 -17977.2 6.51188 16.3425 14.255 5.76681 1.08173 -6.50194 0.11976
2868.38		-20033.6 -17973.2 6.51156 16.3431 14.2548 5.76742 1.08159 -6.50235 0.119769
2868.37		-20029.9 -17978.2 6.51197 16.3424 14.2551 5.76667 1.08176 -6.50187 0.119776
2868.36		-20030.8 -17977 6.5119 16.3427 14.255 5.76697 1.08171 -6.50215 0.119795
2868.38		-20027.4 -17981.6 6.5122 16.3418 14.2553 5.766 1.08189 -6.50131 0.119762
2868.37		-20026.7 -17982.5 6.51229 16.3417 14.2554 5.7659 1.08192 -6.50128 0.119749
2868.37		-20024.3 -17985.7 6.5126 16.3413 14.2556 5.76555 1.08203 -6.50116 0.119779
2868.37		-20041.6 -17962.8 6.51072 16.3445 14.2542 5.76895 1.08122 -6.50328 0.119763
2868.37		-20039.3 -17965.8 6.51101 16.3442 14.2543 5.76867 1.08131 -6.50324 0.119761
2868.37		-20037.4 -17968.4 6.51121 16.3438 14.2545 5.76827 1.0814 -6.50298 0.119763
2868.37		-20034.2 -17972.6 6.51157 16.3433 14.2547 5.76773 1.08155 -6.50271 0.119769
2868.37		-20033.3 -17973.8 6.51171 16.3432 14.2548 5.76767 1.08158 -6.50277 0.119779
2868.36		-20032.5 -17974.9 6.51177 16.343 14.2549 5.76737 1.08163 -6.50246 0.119764
2868.37		-20031.6 -17976.1 6.5118 16.3427 14.255 5.76698 1.08169 -6.50204 0.119762
2868.37		-20022 -17988.8 6.51289 16.3411 14.2557 5.76532 1.08212 -6.50119 0.119768
2868.37		-20036.7 -17969.3 6.51126 16.3436 14.2546 5.76804 1.08144 -6.50276 0.119765
2868.36		-20034.8 -17971.9 6.5115 16.3433 14.2548 5.7677 1.08153 -6.50258 0.1198
2868.36		-20027.9 -17981 6.51225 16.3421 14.2553 5.76642 1.08185 -6.50183 0.119781
2868.36		-20023.5 -17986.8 6.51274 16.3414 14.2556 5.76561 1.08205 -6.50137 0.119789
2868.36		-20024.1 -17986 6.51263 16.3414 14.2556 5.7656 1.08203 -6.50126 0.119787
2868.36		-20017.5 -17994.8 6.51335 16.3402 14.2561 5.76426 1.08234 -6.5004 0.119799
2868.36		-20032.8 -17974.6 6.51179 16.3431 14.2548 5.7676 1.08161 -6.50276 0.119813
2868.36		-20026.1 -17983.4 6.51239 16.3416 14.2555 5.76582 1.08195 -6.50126 0.11979
2868.35		-20035.5 -17971 6.51145 16.3435 14.2546 5.76799 1.08149 -6.5029 0.119793
2868.36		-20041 -17963.6 6.51088 16.3446 14.2542 5.76921 1.08122 -6.50376 0.1198
2868.36		-20019.6 -17992 6.51314 16.3406 14.256 5.76473 1.08224 -6.50074 0.119817
2868.36		-20024.7 -17985.4 6.51265 16.3416 14.2555 5.76592 1.08199 -6.50165 0.119829
2868.36		-20022 -17988.9 6.51288 16.341 14.2557 5.76521 1.08213 -6.50106 0.119842
2868.37		-20019.3 -17992.4 6.5131 16.3404 14.256 5.76445 1.08227 -6.50038 0.119799
2868.36		-20029.4 -17979 6.51212 16.3424 14.2551 5.76681 1.08177 -6.50216 0.11981
2868.37		-20016.1 -17996.6 6.51353 16.34 14.2562 5.76415 1.0824 -6.50046 0.119815
2868.36		-20030.1 -17978.1 6.512 16.3425 14.2551 5.76681 1.08175 -6.50205 0.119803
2868.35		-20019.9 -17991.7 6.51315 16.3406 14.256 5.76485 1.08222 -6.50087 0.119821
2868.36		-20018.4 -17993.7 6.5133 16.3404 14.256 5.76456 1.08229 -6.50071 0.119816
2868.35		-20023.8 -17986.5 6.51269 16.3413 14.2557 5.76554 1.08205 -6.50124 0.119837
2868.35		-20024 -17986.4 6.51267 16.3412 14.2557 5.7655 1.08204 -6.50117 0.119862
2868.35		-20020.8 -17990.6 6.5131 16.341 14.2558 5.76526 1.08217 -6.50133 0.119852
2868.36		-20015.5 -17997.5 6.51359 16.3398 14.2563 5.76392 1.08243 -6.50024 0.119842
2868.35		-20024.4 -17985.7 6.51266 16.3415 14.2556 5.76582 1.08201 -6.50155 0.119839
2868.35		-20027 -17982.3 6.51237 16.3419 14.2554 5.76626 1.08189 -6.50178 0.119845
2868.34		-20031.3 -17976.6 6.5119 16.3427 14.255 5.76711 1.08169 -6.50231 0.11986
2868.34		-20030.9 -17977.2 6.512 16.3428 14.255 5.7672 1.0817 -6.50251 0.119876
2868.34		-20037.6 -17968.3 6.51133 16.3441 14.2545 5.76868 1.08137 -6.50357 0.119915
2868.34		-20026.7 -17982.8 6.5124 16.3418 14.2554 5.76615 1.08191 -6.50168 0.119866
2868.34		-20030.4 -17977.9 6.51207 16.3426 14.2551 5.76707 1.08172 -6.50241 0.119858
2868.33		-20034.7 -17972.4 6.51166 16.3434 14.2548 5.768 1.08152 -6.50309 0.119866
2868.34		-20041.1 -17963.7 6.51093 16.3446 14.2542 5.76927 1.08121 -6.50386 0.119863
2868.34		-20041.4 -17963.3 6.51088 16.3447 14.2542 5.76933 1.0812 -6.5039 0.119894
2868.35		-20045.1 -17958.4 6.51043 16.3451 14.254 5.76982 1.08104 -6.50401 0.119872
2868.33		-20032.6 -17975.1 6.51185 16.343 14.255 5.76749 1.08162 -6.50269 0.119949
2868.33		-20031.2 -17977.2 6.51204 16.3427 14.2552 5.76724 1.08168 -6.50259 0.120026
2868.34		-20045.2 -17958.5 6.5105 16.3452 14.254 5.76998 1.08103 -6.50427 0.119944
2868.34		-20050.3 -17951.7 6.51001 16.3464 14.2535 5.7713 1.08077 -6.50533 0.11994
2868.33		-20030.3 -17978.2 6.51216 16.3428 14.2551 5.76731 1.08171 -6.50279 0.119944
2868.32		-20031.9 -17976.1 6.51194 16.3429 14.2551 5.76742 1.08165 -6.5027 0.119971
2868.33		-20027.4 -17982.3 6.51244 16.342 14.2555 5.76649 1.08187 -6.50212 0.120025
2868.33		-20040.8 -17964.4 6.51108 16.3446 14.2544 5.76944 1.08121 -6.50421 0.120011
2868.34		-20019.7 -17992.2 6.51321 16.3406 14.2561 5.76484 1.08223 -6.50094 0.119948
2868.33		-20023.8 -17987 6.51286 16.3413 14.2558 5.76581 1.08203 -6.50171 0.120005
2868.38		-20037.9 -17968.5 6.51144 16.3441 14.2547 5.76891 1.08135 -6.50393 0.120064
2868.33		-20029.5 -17979.2 6.51216 16.3424 14.2552 5.76684 1.08177 -6.50225 0.119915
2868.35		-20025.1 -17985.3 6.5127 16.3415 14.2558 5.76598 1.08197 -6.50176 0.120015
2868.33		-20034.5 -17972.6 6.51167 16.3434 14.2548 5.768 1.08152 -6.50311 0.11994
2868.34		-20015.2 -17998.3 6.51379 16.3399 14.2564 5.76423 1.08242 -6.5008 0.119985
2868.33		-20022.7 -17988.3 6.51296 16.3412 14.2558 5.76567 1.08208 -6.50167 0.119975
2868.33		-20041.4 -17963.7 6.51102 16.3447 14.2543 5.76956 1.08119 -6.50429 0.119988
2868.33		-20041.2 -17963.7 6.51096 16.3447 14.2542 5.76942 1.0812 -6.50409 0.119927
2868.33		-20028.2 -17981.2 6.51239 16.3422 14.2554 5.76672 1.08182 -6.50231 0.119985
2868.37		-20028.9 -17980.3 6.51232 16.3424 14.2553 5.76695 1.08179 -6.50254 0.120091
2868.33		-20033.2 -17974.4 6.51183 16.3431 14.255 5.76774 1.08158 -6.50295 0.119923
2868.37		-20034.9 -17972.4 6.51175 16.3436 14.2549 5.76831 1.08149 -6.50354 0.120044
2868.33		-20030.8 -17977.5 6.51206 16.3427 14.2551 5.76721 1.0817 -6.50257 0.119947
2868.33		-20020.7 -17991 6.51311 16.3407 14.256 5.76506 1.08219 -6.50111 0.119963
2868.32		-20036.2 -17970.5 6.51155 16.3437 14.2547 5.76844 1.08144 -6.5035 0.119981
2868.34		-20033 -17974.8 6.51184 16.3429 14.2551 5.76757 1.0816 -6.50277 0.120014
2868.32		-20031 -17977.3 6.51208 16.3428 14.2551 5.76737 1.08168 -6.50278 0.119962
2868.37		-20029.6 -17979.3 6.51223 16.3425 14.2553 5.76706 1.08175 -6.50257 0.120045
2868.32		-20032.3 -17975.6 6.51193 16.343 14.255 5.76757 1.08162 -6.50286 0.119953
2868.33		-20031.9 -17976.1 6.51199 16.343 14.255 5.76763 1.08164 -6.50299 0.119925
2868.33		-20031.4 -17976.9 6.51203 16.3428 14.2552 5.76734 1.08167 -6.50269 0.120001
2868.33		-20042.3 -17962.4 6.51086 16.3448 14.2542 5.76957 1.08116 -6.50414 0.119982
2868.32		-20037.4 -17968.9 6.51139 16.3439 14.2546 5.76859 1.08139 -6.50352 0.11998
2868.33		-20031.1 -17977.4 6.51209 16.3427 14.2552 5.76737 1.08168 -6.50279 0.120026
2868.32		-20033.7 -17973.8 6.51178 16.3432 14.2549 5.76784 1.08156 -6.50303 0.119962
2868.33		-20023.2 -17987.6 6.51284 16.3412 14.2558 5.76558 1.08206 -6.50143 0.119944
2868.32		-20036.4 -17970.2 6.51152 16.3438 14.2547 5.76847 1.08143 -6.50351 0.119994
2868.33		-20038.7 -17967.1 6.51127 16.3442 14.2545 5.76897 1.08131 -6.50383 0.119923
2868.32		-20030.2 -17978.5 6.51215 16.3426 14.2552 5.76711 1.08173 -6.50255 0.12
2868.32		-20038.4 -17967.5 6.51128 16.3441 14.2545 5.76883 1.08134 -6.5037 0.119966
2868.32		-20037.4 -17969 6.51143 16.344 14.2546 5.7687 1.08138 -6.50368 0.120008
2868.33		-20038.2 -17967.8 6.51132 16.3442 14.2545 5.76887 1.08134 -6.50378 0.119956
2868.32		-20033.1 -17974.7 6.51185 16.3431 14.255 5.76772 1.08159 -6.50296 0.11999
2868.33		-20030 -17978.8 6.51221 16.3425 14.2553 5.76713 1.08173 -6.50262 0.119996
2868.32		-20036.3 -17970.3 6.51151 16.3437 14.2547 5.7684 1.08144 -6.50343 0.119974
2868.33		-20039.5 -17966.1 6.51119 16.3444 14.2544 5.76914 1.08128 -6.50396 0.119957
2868.32		-20032.5 -17975.4 6.51191 16.343 14.255 5.76762 1.08162 -6.5029 0.119989
2868.32		-20037.4 -17968.9 6.51141 16.344 14.2546 5.76869 1.08138 -6.50366 0.120011
2868.32		-20033.5 -17973.9 6.51179 16.3432 14.2549 5.76783 1.08157 -6.50304 0.119974
2868.32		-20032.1 -17975.8 6.51193 16.343 14.255 5.76751 1.08164 -6.5028 0.119963
2868.32		-20037 -17969.4 6.51144 16.3439 14.2546 5.76861 1.0814 -6.5036 0.119975
2868.32		-20032.6 -17975.1 6.51187 16.3431 14.255 5.76762 1.08161 -6.50286 0.119949
2868.32		-20036.2 -17970.5 6.51154 16.3437 14.2547 5.76843 1.08144 -6.50348 0.119993
2868.32		-20033.8 -17973.6 6.51176 16.3433 14.2549 5.76789 1.08155 -6.50307 0.119964
2868.33		-20037.8 -17968.3 6.51136 16.3441 14.2546 5.76875 1.08136 -6.50368 0.119963
2868.32		-20033.8 -17973.6 6.51177 16.3433 14.2549 5.7679 1.08155 -6.5031 0.119982
2868.32		-20032.3 -17975.6 6.51194 16.343 14.255 5.7676 1.08163 -6.50291 0.119968
2868.32		-20035.5 -17971.4 6.51159 16.3436 14.2548 5.76821 1.08148 -6.50328 0.119977
2868.32		-20033.6 -17973.9 6.51178 16.3432 14.2549 5.76784 1.08156 -6.50303 0.119968
2868.32		-20035.3 -17971.7 6.51162 16.3436 14.2548 5.76822 1.08148 -6.50332 0.119974
2868.32		-20034.9 -17972.1 6.51165 16.3435 14.2548 5.76812 1.0815 -6.50323 0.119974
2868.32		-20035.5 -17971.4 6.5116 16.3436 14.2548 5.76826 1.08147 -6.50335 0.119992
2868.32		-20033.7 -17973.8 6.51178 16.3433 14.2549 5.76786 1.08156 -6.50305 0.119969
2868.32		-20033 -17974.7 6.51185 16.3431 14.255 5.76772 1.08159 -6.50297 0.119981
2868.32		-20034.9 -17972.2 6.51167 16.3435 14.2548 5.76813 1.0815 -6.50327 0.119978
2868.32		-20035.7 -17971.1 6.51157 16.3436 14.2547 5.76829 1.08146 -6.50336 0.119968
2868.32		-20035 -17972 6.51164 16.3435 14.2548 5.76815 1.0815 -6.50326 0.119972
2868.32		-20033.1 -17974.5 6.51184 16.3431 14.255 5.76773 1.08159 -6.50296 0.119952
2868.32		-20034.9 -17972.2 6.51166 16.3435 14.2548 5.76813 1.0815 -6.50325 0.119982
2868.32		-20033.6 -17973.9 6.5118 16.3433 14.2549 5.76787 1.08156 -6.50309 0.119973
2868.32		-20035.2 -17971.8 6.51163 16.3435 14.2548 5.76817 1.08149 -6.50327 0.119977
2868.32		-20034.2 -17973 6.51173 16.3434 14.2549 5.76799 1.08153 -6.50315 0.119973
2868.32		-20035.1 -17971.9 6.51164 16.3435 14.2548 5.76818 1.08149 -6.50329 0.119976
2868.32		-20034.9 -17972.2 6.51166 16.3435 14.2548 5.76813 1.0815 -6.50325 0.119976
2868.32		-20035.2 -17971.8 6.51163 16.3435 14.2548 5.7682 1.08149 -6.50331 0.119985
2868.32		-20034.2 -17973.1 6.51173 16.3434 14.2549 5.76798 1.08153 -6.50315 0.119976
2868.32		-20034.3 -17973 6.51172 16.3434 14.2549 5.768 1.08153 -6.50316 0.119973
2868.32		-20034.9 -17972.1 6.51166 16.3435 14.2548 5.76814 1.0815 -6.50326 0.119975
2868.32		-20034 -17973.4 6.51175 16.3433 14.2549 5.76793 1.08154 -6.50311 0.119965
2868.32		-20034.3 -17973 6.51172 16.3434 14.2549 5.768 1.08153 -6.50316 0.11997
2868.32		-20034.9 -17972.2 6.51166 16.3435 14.2548 5.76813 1.0815 -6.50326 0.11998
2868.32		-20035.2 -17971.8 6.51163 16.3435 14.2548 5.7682 1.08149 -6.50331 0.119985
2868.32		-20035.1 -17972 6.51165 16.3435 14.2548 5.76818 1.08149 -6.50329 0.119979
2868.32		-20034.4 -17972.9 6.51171 16.3434 14.2549 5.76803 1.08152 -6.50319 0.119978
2868.32		-20035.1 -17972 6.51165 16.3435 14.2548 5.76818 1.08149 -6.5033 0.119981
2868.32		-20034.2 -17973.1 6.51174 16.3434 14.2549 5.76801 1.08153 -6.50319 0.119977
2868.32		-20034.1 -17973.3 6.51175 16.3433 14.2549 5.76796 1.08154 -6.50315 0.119979
2868.32		-20033.6 -17974 6.5118 16.3432 14.2549 5.76786 1.08156 -6.50308 0.11998
2868.32		-20034.1 -17973.3 6.51176 16.3433 14.2549 5.76798 1.08154 -6.50317 0.11998
2868.32		-20033.7 -17973.8 6.5118 16.3433 14.2549 5.76791 1.08156 -6.50313 0.119982
2868.32		-20035.5 -17971.4 6.5116 16.3436 14.2548 5.76826 1.08147 -6.50335 0.119984
2868.32		-20034.1 -17973.3 6.51175 16.3433 14.2549 5.76797 1.08154 -6.50315 0.119976
2868.32		-20034 -17973.3 6.51175 16.3433 14.2549 5.76796 1.08154 -6.50315 0.119979
2868.32		-20033.6 -17973.9 6.5118 16.3433 14.2549 5.76787 1.08156 -6.50308 0.11998
2868.32		-20034.5 -17972.7 6.51171 16.3434 14.2548 5.76808 1.08152 -6.50325 0.119982
2868.32		-20034.3 -17973 6.51172 16.3434 14.2549 5.76801 1.08153 -6.50317 0.119977
2868.32		-20034.8 -17972.4 6.51168 16.3435 14.2548 5.76811 1.08151 -6.50325 0.119982
2868.32		-20034.2 -17973.1 6.51173 16.3434 14.2549 5.768 1.08153 -6.50318 0.119977
2868.32		-20033.6 -17974 6.5118 16.3432 14.2549 5.76786 1.08156 -6.50308 0.119979
2868.32		-20034.2 -17973.2 6.51174 16.3434 14.2549 5.768 1.08153 -6.50318 0.119981
2868.32		-20034.3 -17973 6.51173 16.3434 14.2549 5.76801 1.08153 -6.50318 0.119978
2868.32		-20034.2 -17973.1 6.51173 16.3434 14.2549 5.768 1.08153 -6.50318 0.119981
2868.32		-20034.2 -17973.1 6.51173 16.3434 14.2549 5.768 1.08153 -6.50318 0.119978
2868.32		-20033.2 -17974.4 6.51184 16.3432 14.255 5.76778 1.08158 -6.50303 0.119977
2868.32		-20033.6 -17973.9 6.5118 16.3433 14.2549 5.76788 1.08156 -6.5031 0.119979
2868.32		-20033.7 -17973.8 6.51178 16.3433 14.2549 5.76788 1.08156 -6.50308 0.11998
2868.32		-20034.1 -17973.3 6.51175 16.3433 14.2549 5.76797 1.08154 -6.50316 0.119978
2868.32		-20033.6 -17973.9 6.5118 16.3433 14.2549 5.76787 1.08156 -6.50309 0.11998
2868.32		-20032.7 -17975.1 6.5119 16.3431 14.255 5.76769 1.08161 -6.50297 0.119978
2868.32		-20033 -17974.7 6.51187 16.3431 14.255 5.76775 1.08159 -6.50301 0.119979
2868.32		-20032.9 -17974.8 6.51188 16.3431 14.255 5.76774 1.0816 -6.50301 0.119979
2868.32		-20032.6 -17975.2 6.5119 16.3431 14.255 5.76768 1.08161 -6.50296 0.11998
2868.32		-20033.7 -17973.8 6.51179 16.3433 14.2549 5.7679 1.08156 -6.50311 0.119978
2868.32		-20032.5 -17975.3 6.51191 16.3431 14.255 5.76765 1.08161 -6.50294 0.119977
2868.32		-20033.3 -17974.3 6.51184 16.3432 14.2549 5.76782 1.08158 -6.50306 0.11998
2868.32		-20033.2 -17974.4 6.51184 16.3432 14.2549 5.76779 1.08158 -6.50304 0.119978
2868.32		-20032.6 -17975.2 6.5119 16.3431 14.255 5.76768 1.08161 -6.50296 0.119979
2868.32		-20032.6 -17975.2 6.5119 16.3431 14.255 5.76768 1.08161 -6.50297 0.119979
2868.32		-20032.8 -17974.9 6.51188 16.3431 14.255 5.76772 1.0816 -6.503 0.11998
2868.32		-20033.1 -17974.6 6.51185 16.3432 14.255 5.76777 1.08159 -6.50303 0.119978
2868.32		-20033.5 -17974.1 6.51181 16.3432 14.2549 5.76784 1.08157 -6.50307 0.11998
2868.32		-20032.9 -17974.9 6.51188 16.3431 14.255 5.76773 1.0816 -6.503 0.119978
2868.32		-20032.3 -17975.6 6.51193 16.343 14.255 5.76761 1.08162 -6.50292 0.119978
2868.32		-20031.7 -17976.4 6.51199 16.3429 14.2551 5.76748 1.08165 -6.50282 0.119978
2868.32		-20032.5 -17975.3 6.51191 16.3431 14.255 5.76766 1.08161 -6.50295 0.119979
2868.32		-20032.2 -17975.7 6.51194 16.343 14.255 5.7676 1.08163 -6.50291 0.11998
2868.32		-20032.7 -17975.1 6.51189 16.3431 14.255 5.76769 1.0816 -6.50297 0.119979
2868.32		-20032.8 -17974.9 6.51188 16.3431 14.255 5.76772 1.0816 -6.50299 0.119978
2868.32		-20031.8 -17976.2 6.51198 16.3429 14.255 5.76751 1.08165 -6.50285 0.119978
2868.32		-20032.7 -17975.1 6.51189 16.3431 14.255 5.7677 1.0816 -6.50298 0.11998
2868.32		-20032.6 -17975.2 6.5119 16.3431 14.255 5.76766 1.08161 -6.50295 0.119978
2868.32		-20032.3 -17975.6 6.51193 16.343 14.255 5.7676 1.08163 -6.5029 0.119979
2868.32		-20032 -17976 6.51196 16.343 14.255 5.76752 1.08164 -6.50284 0.119979
2868.32		-20032.2 -17975.7 6.51194 16.343 14.255 5.76759 1.08163 -6.5029 0.119979
2868.32		-20031.9 -17976.1 6.51197 16.343 14.255 5.76752 1.08164 -6.50285 0.119979
2868.32		-20031.9 -17976.1 6.51197 16.343 14.255 5.76752 1.08164 -6.50285 0.119978
2868.32		-20032.2 -17975.8 6.51194 16.343 14.255 5.76758 1.08163 -6.50289 0.119979
2868.32		-20032.5 -17975.4 6.51191 16.3431 14.255 5.76764 1.08162 -6.50294 0.119978
2868.32		-20033.1 -17974.6 6.51185 16.3432 14.255 5.76776 1.08159 -6.50301 0.11998
2868.32		-20032.1 -17975.8 6.51195 16.343 14.255 5.76757 1.08163 -6.50289 0.119978
2868.32		-20032.1 -17975.8 6.51195 16.343 14.255 5.76757 1.08163 -6.50288 0.119979
2868.32		-20031.9 -17976.2 6.51197 16.3429 14.255 5.76751 1.08165 -6.50284 0.119979
2868.32		-20032 -17976 6.51196 16.343 14.255 5.76753 1.08164 -6.50285 0.119979
2868.32		-20030.7 -17977.8 6.5121 16.3427 14.2551 5.76726 1.0817 -6.50268 0.119977
2868.32		-20032.9 -17974.9 6.51187 16.3431 14.255 5.76772 1.0816 -6.50298 0.119979
2868.32		-20031.9 -17976.2 6.51197 16.3429 14.255 5.76751 1.08165 -6.50284 0.119979
2868.32		-20032.3 -17975.6 6.51193 16.343 14.255 5.76761 1.08162 -6.50291 0.119978
2868.32		-20032.3 -17975.7 6.51193 16.343 14.255 5.76759 1.08163 -6.50289 0.119979
2868.32		-20032.3 -17975.6 6.51192 16.343 14.255 5.76759 1.08162 -6.50289 0.119979
2868.32		-20032.8 -17974.9 6.51188 16.3431 14.255 5.7677 1.0816 -6.50297 0.119979
2868.32		-20032 -17976 6.51196 16.343 14.255 5.76753 1.08164 -6.50286 0.119978
2868.32		-20032.1 -17975.8 6.51195 16.343 14.255 5.76756 1.08163 -6.50287 0.119979
2868.32		-20032.3 -17975.6 6.51193 16.343 14.255 5.7676 1.08163 -6.5029 0.119979
2868.32		-20032.6 -17975.2 6.5119 16.3431 14.255 5.76766 1.08161 -6.50294 0.119979
2868.32		-20032.1 -17975.9 6.51195 16.343 14.255 5.76756 1.08163 -6.50287 0.119978
2868.32		-20031.9 -17976.1 6.51197 16.3429 14.255 5.7675 1.08165 -6.50283 0.119978
2868.32		-20031.3 -17976.9 6.51203 16.3428 14.2551 5.76739 1.08167 -6.50276 0.119978
2868.32		-20031.7 -17976.4 6.51199 16.3429 14.2551 5.76747 1.08165 -6.50281 0.119978
2868.32		-20031.9 -17976.1 6.51196 16.343 14.255 5.76752 1.08164 -6.50284 0.119979
2868.32		-20031.9 -17976.1 6.51196 16.3429 14.255 5.76751 1.08164 -6.50283 0.119979
2868.32		-20031.6 -17976.5 6.512 16.3429 14.2551 5.76744 1.08166 -6.50278 0.119978
2868.32		-20032.6 -17975.2 6.5119 16.3431 14.255 5.76765 1.08161 -6.50293 0.119979
2868.32		-20031.9 -17976.1 6.51196 16.3429 14.255 5.76751 1.08164 -6.50283 0.119979
2868.32		-20032 -17975.9 6.51195 16.343 14.255 5.76754 1.08164 -6.50286 0.119979
2868.32		-20031.7 -17976.3 6.51198 16.3429 14.255 5.76746 1.08165 -6.5028 0.119978
2868.32		-20031.9 -17976.1 6.51197 16.3429 14.255 5.76751 1.08165 -6.50284 0.119979
2868.32		-20032 -17976 6.51195 16.343 14.255 5.76754 1.08164 -6.50286 0.119979
2868.32		-20031.9 -17976.1 6.51196 16.3429 14.255 5.76751 1.08164 -6.50284 0.119978
2868.32		-20031.8 -17976.2 6.51197 16.3429 14.255 5.76749 1.08165 -6.50282 0.119979
2868.32		-20031.7 -17976.4 6.51198 16.3429 14.255 5.76746 1.08165 -6.50279 0.119979
2868.32		-20032.2 -17975.7 6.51193 16.343 14.255 5.76756 1.08163 -6.50287 0.119979
2868.32		-20031.8 -17976.2 6.51197 16.3429 14.255 5.76749 1.08165 -6.50283 0.119978
2868.32		-20032 -17976 6.51195 16.343 14.255 5.76752 1.08164 -6.50283 0.119979
2868.32		-20032 -17976 6.51195 16.343 14.255 5.76752 1.08164 -6.50284 0.119979
2868.32		-20031.9 -17976.1 6.51196 16.3429 14.255 5.76751 1.08164 -6.50284 0.119979
2868.32		-20032.1 -17975.8 6.51194 16.343 14.255 5.76754 1.08163 -6.50285 0.119979
2868.32		-20031.9 -17976.1 6.51197 16.3429 14.255 5.76751 1.08164 -6.50283 0.119979
2868.32		-20031.6 -17976.5 6.51199 16.3429 14.2551 5.76743 1.08166 -6.50278 0.119978
2868.32		-20032.1 -17975.9 6.51195 16.343 14.255 5.76755 1.08164 -6.50286 0.119979
2868.32		-20032.4 -17975.5 6.51191 16.343 14.255 5.76761 1.08162 -6.5029 0.119979
2868.32		-20032.1 -17975.8 6.51194 16.343 14.255 5.76755 1.08163 -6.50286 0.119979
2868.32		-20032.2 -17975.7 6.51193 16.343 14.255 5.76757 1.08163 -6.50287 0.119979
2868.32		-20031.4 -17976.8 6.51201 16.3429 14.2551 5.7674 1.08167 -6.50275 0.119978
2868.32		-20031.7 -17976.4 6.51198 16.3429 14.2551 5.76746 1.08165 -6.5028 0.119979
2868.32		-20032 -17975.9 6.51195 16.343 14.255 5.76753 1.08164 -6.50284 0.119979
2868.32		-20032.1 -17975.8 6.51194 16.343 14.255 5.76754 1.08164 -6.50284 0.119979
2868.32		-20032.3 -17975.6 6.51193 16.343 14.255 5.76759 1.08163 -6.50289 0.119979
2868.32		-20031.9 -17976.2 6.51197 16.3429 14.255 5.76749 1.08165 -6.50282 0.119979
2868.32		-20032.1 -17975.8 6.51194 16.343 14.255 5.76754 1.08164 -6.50284 0.119979
2868.32		-20031.9 -17976.1 6.51196 16.3429 14.255 5.7675 1.08165 -6.50281 0.119979
2868.32		-20032.3 -17975.5 6.51192 16.343 14.255 5.76759 1.08162 -6.50288 0.119979
2868.32		-20032.3 -17975.6 6.51192 16.343 14.255 5.76758 1.08163 -6.50288 0.119979
2868.32		-20032 -17976 6.51195 16.343 14.255 5.76752 1.08164 -6.50283 0.119979
2868.32		-20032.2 -17975.7 6.51192 16.343 14.255 5.76757 1.08163 -6.50286 0.119979
2868.32		-20032.4 -17975.4 6.51191 16.343 14.255 5.7676 1.08162 -6.50288 0.119979
2868.32		-20031.8 -17976.3 6.51197 16.3429 14.255 5.76746 1.08165 -6.50279 0.119979
2868.32		-20032.2 -17975.7 6.51193 16.343 14.255 5.76757 1.08163 -6.50287 0.119979
2868.32		-20032.2 -17975.7 6.51193 16.343 14.255 5.76756 1.08163 -6.50287 0.119979
2868.32		-20032.3 -17975.6 6.51192 16.343 14.255 5.76758 1.08163 -6.50287 0.119979
